processed 9457 tokens with 798 phrases; found: 26 phrases; correct: 2.
accuracy:  83.42%; precision:   7.69%; recall:   0.25%; FB1:   0.49
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   1.74%; FB1:   3.42  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  20
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
