processed 3118 tokens with 298 phrases; found: 279 phrases; correct: 56.
accuracy:  83.35%; precision:  20.07%; recall:  18.79%; FB1:  19.41
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_ORGANIZADO: precision:  22.22%; recall:  30.77%; FB1:  25.81  18
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  48.28%; recall:  57.14%; FB1:  52.34  58
    LOCAL_VIRTUAL: precision:  33.33%; recall:  50.00%; FB1:  40.00  3
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  30.43%; recall:  15.91%; FB1:  20.90  23
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
PESSOA_GRUPOMEMBRO: precision:  25.00%; recall:   7.14%; FB1:  11.11  4
PESSOA_INDIVIDUAL: precision:   7.41%; recall:   5.41%; FB1:   6.25  27
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
   TEMPO_GENERICO: precision:  16.67%; recall:  50.00%; FB1:  25.00  6
TEMPO_TEMPO_CALEND: precision:  18.33%; recall:  25.00%; FB1:  21.15  60
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 VALOR_QUANTIDADE: precision:   6.67%; recall:   6.25%; FB1:   6.45  15
