--DOCSTART--	--DOCSTART--
--SENTENCE--	--SENTENCE--
O	O
jardim	O
de	O
caminhos	O
que	O
se	O
encontram	O
(	O
algumas	O
palavras	O
sobre	O
o	O
conto	O
de	O
Borges	B-PESSOA_INDIVIDUAL
e	O
o	O
filme	O
de	O
Tom	B-PESSOA_INDIVIDUAL
Tykwer	I-PESSOA_INDIVIDUAL
)	O
--SENTENCE--	--SENTENCE--
Roberto	B-PESSOA_INDIVIDUAL
Azoubel	I-PESSOA_INDIVIDUAL
--SENTENCE--	--SENTENCE--
(	O
Este	O
texto	O
é	O
dedicado	O
ao	O
professor	O
e	O
poeta	O
Jorge	B-PESSOA_INDIVIDUAL
Wanderley	I-PESSOA_INDIVIDUAL
(	O
em	O
memória	O
)	O
que	O
me	O
``	O
incomodava	O
''	O
com	O
Borges	B-ABSTRACCAO_DISCIPLINA
e	O
com	O
a	O
literatura	O
.	O
)	O
--SENTENCE--	--SENTENCE--
Uma	O
das	O
tarefas	O
mais	O
importantes	O
da	O
arte	O
foi	O
sempre	O
a	O
de	O
gerar	O
uma	O
demanda	O
cujo	O
atendimento	O
integral	O
só	O
poderia	O
produzir-se	O
mais	B-TEMPO_TEMPO_CALEND
tarde	I-TEMPO_TEMPO_CALEND
.	O
''	O
--SENTENCE--	--SENTENCE--
Walter	B-PESSOA_INDIVIDUAL
Benjamim	I-PESSOA_INDIVIDUAL
--SENTENCE--	--SENTENCE--
I1.	O
--SENTENCE--	--SENTENCE--
Com	O
o	O
desenvolvimento	O
da	O
imprensa	O
no	B-TEMPO_TEMPO_CALEND
começo	I-TEMPO_TEMPO_CALEND
do	I-TEMPO_TEMPO_CALEND
século	I-TEMPO_TEMPO_CALEND
XX	I-TEMPO_TEMPO_CALEND
,	O
o	O
romance	O
-	O
forma	O
literária	O
intrinsecamente	O
ligada	O
ao	O
objeto	O
livro	O
-	O
emerge	O
em	O
sintonia	O
com	O
toda	O
a	O
evolução	O
das	O
forças	O
produtivas	O
da	O
sociedade	O
,	O
tornando-se	O
um	O
gênero	O
de	O
grande	O
difusão	O
no	O
mundo.	O
--SENTENCE--	--SENTENCE--
Tal	O
difusão	O
levou	O
o	O
filósofo	O
alemão	O
Walter	B-PESSOA_INDIVIDUAL
Benjamim	I-PESSOA_INDIVIDUAL
a	O
se	O
preocupar	O
com	O
a	O
morte	O
do	O
narrador	O
-	O
aquele	O
do	O
discurso	O
vivo	O
-	O
como	O
podemos	O
observar	O
no	O
texto	O
O	B-OBRA_REPRODUZIDA
Narrador	I-OBRA_REPRODUZIDA
,	O
escrito	O
em	B-TEMPO_TEMPO_CALEND
1936	I-TEMPO_TEMPO_CALEND
.	O
--SENTENCE--	--SENTENCE--
O	O
texto	O
de	O
Benjamim	B-PESSOA_INDIVIDUAL
nos	O
remete	O
a	O
uma	O
recente	O
discussão	O
que	O
seria	O
a	O
factível	O
morte	O
da	O
literatura	O
diante	O
do	O
crescimento	O
da	O
produção	O
cinematográfica	O
que	O
se	O
espalha	O
pelo	O
planeta.	O
--SENTENCE--	--SENTENCE--
Proponho-me	O
neste	O
texto	O
analisar	O
justamente	O
esta	O
contenda	O
,	O
assumindo	O
posições	O
que	O
ficarão	O
nítidas	O
no	O
decorrer	O
do	O
seu	O
corpo.	O
--SENTENCE--	--SENTENCE--
Para	O
tal	O
empreitada	O
,	O
tomo	O
como	O
referências	O
o	O
conto	O
O	O
Jardim	O
dos	O
Caminhos	O
que	O
se	O
Bifurcam	O
,	O
escrito	O
em	B-TEMPO_TEMPO_CALEND
1941	I-TEMPO_TEMPO_CALEND
pelo	O
argentino	O
Jorge	B-PESSOA_INDIVIDUAL
Luis	I-PESSOA_INDIVIDUAL
Borges	I-PESSOA_INDIVIDUAL
,	O
e	O
o	O
fresquíssimo	O
Corra	B-OBRA_REPRODUZIDA
Lola	I-OBRA_REPRODUZIDA
,	I-OBRA_REPRODUZIDA
Corra	I-OBRA_REPRODUZIDA
(	O
Lola	B-OBRA_REPRODUZIDA
Rennt	I-OBRA_REPRODUZIDA
)	O
,	O
filme	O
alemão	O
realizado	O
pelo	O
diretor	O
e	O
roteirista	O
Tom	B-PESSOA_INDIVIDUAL
Tykwer	I-PESSOA_INDIVIDUAL
.	O
--SENTENCE--	--SENTENCE--
II	O
--SENTENCE--	--SENTENCE--
Para	O
chegarmos	O
ao	O
conto	O
de	O
Borges	B-PESSOA_INDIVIDUAL
,	O
passemos	O
antes	O
por	O
Italo	B-PESSOA_INDIVIDUAL
Calvino	I-PESSOA_INDIVIDUAL
.	O
--SENTENCE--	--SENTENCE--
No	O
capítulo	O
chamado	O
``	O
Multiplicidade	B-ABSTRACCAO_NOME
``	O
do	O
seu	O
livro	O
Seis	B-OBRA_REPRODUZIDA
Propostas	I-OBRA_REPRODUZIDA
para	I-OBRA_REPRODUZIDA
o	I-OBRA_REPRODUZIDA
Próximo	I-OBRA_REPRODUZIDA
Milênio	I-OBRA_REPRODUZIDA
,	O
Calvino	B-PESSOA_INDIVIDUAL
destaca	O
como	O
uma	O
das	O
(	O
boas	O
)	O
características	O
da	O
literatura	O
contemporânea	O
essa	O
capacidade	O
de	O
estabelecer	O
redes	O
de	O
conexões	O
entre	O
os	O
acontecimentos	O
,	O
entre	O
as	O
pessoas	O
,	O
entre	O
as	O
coisas	O
do	O
mundo	O
,	O
em	O
outras	O
palavras	O
,	O
essa	O
capacidade	O
atual	O
de	O
a	O
escritura	O
poder	O
ser	O
múltipla.	O
--SENTENCE--	--SENTENCE--
No	O
decorrer	O
do	O
capítulo	O
,	O
o	O
autor	O
italiano	O
mostra	O
várias	O
formas	O
de	O
multiplicidades	O
que	O
ocorrem	O
na	O
literatura.	O
--SENTENCE--	--SENTENCE--
No	O
entanto	O
,	O
para	O
não	O
sairmos	O
do	O
foco	O
da	O
discussão	O
do	O
texto	O
,	O
fiquemos	O
inicialmente	O
com	O
o	O
exemplo	O
do	O
romancista	O
italiano	O
Carlo	B-PESSOA_INDIVIDUAL
Emilio	I-PESSOA_INDIVIDUAL
Gadda	I-PESSOA_INDIVIDUAL
,	O
de	O
quem	O
,	O
entre	O
outros	O
autores	O
,	O
Calvino	B-PESSOA_INDIVIDUAL
se	O
serve	O
como	O
ilustração.	O
--SENTENCE--	--SENTENCE--
