processed 3559 tokens with 101 phrases; found: 47 phrases; correct: 32.
accuracy:  96.40%; precision:  68.09%; recall:  31.68%; FB1:  43.24
ACONTECIMENTO_ORGANIZADO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision: 100.00%; recall:  20.00%; FB1:  33.33  2
LOCAL_HUMANO_DIVISAO: precision:  71.43%; recall:  16.67%; FB1:  27.03  7
LOCAL_HUMANO_OUTRO: precision: 100.00%; recall:  50.00%; FB1:  66.67  2
LOCAL_HUMANO_PAIS: precision:  90.91%; recall:  58.82%; FB1:  71.43  11
LOCAL_HUMANO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  50.00%; recall:  60.00%; FB1:  54.55  24
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  10.00%; FB1:  18.18  1
