precision: 47.40	recall: 41.88	FB1: 44.46	accuracy: 90.14
precision: 37.58	recall: 27.29	FB1: 28.57	PESSOA_CARGO
precision: 18.98	recall: 11.34	FB1: 13.56	ACONTECIMENTO_ORGANIZADO
precision: 36.02	recall: 29.06	FB1: 31.17	ORGANIZACAO_ADMINISTRACAO
precision: 65.73	recall: 54.65	FB1: 59.54	TEMPO_TEMPO_CALEND
precision: 05.55	recall: 16.67	FB1: 08.33	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 54.59	recall: 66.93	FB1: 59.64	PESSOA_INDIVIDUAL
precision: 02.00	recall: 02.00	FB1: 02.00	LOCAL_FISICO
precision: 48.56	recall: 65.55	FB1: 55.28	LOCAL_HUMANO
precision: 35.95	recall: 31.93	FB1: 31.68	ORGANIZACAO_INSTITUICAO
precision: 19.00	recall: 07.03	FB1: 09.28	OBRA_REPRODUZIDA
precision: 07.50	recall: 03.96	FB1: 05.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 11.19	recall: 07.68	FB1: 08.86	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 11.11	recall: 03.70	FB1: 05.56	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 08.75	recall: 06.25	FB1: 07.27	LOCAL_VIRTUAL
precision: 19.23	recall: 09.67	FB1: 11.42	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 14.58	recall: 02.63	FB1: 04.25	ABSTRACCAO_DISCIPLINA
precision: 14.29	recall: 02.92	FB1: 04.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 37.97	recall: 42.54	FB1: 39.48	VALOR_QUANTIDADE
precision: 45.00	recall: 13.94	FB1: 20.82	TEMPO_FREQUENCIA
precision: 26.67	recall: 24.62	FB1: 25.15	VALOR_MOEDA
precision: 19.05	recall: 19.05	FB1: 19.05	ACONTECIMENTO_EFEMERIDE
precision: 20.54	recall: 19.15	FB1: 12.94	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 11.81	recall: 07.03	FB1: 08.14	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 23.67	recall: 10.31	FB1: 12.39	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
