precision: 45.21	recall: 38.90	FB1: 41.74	accuracy: 89.25
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 23.83	recall: 12.66	FB1: 15.02	ACONTECIMENTO_ORGANIZADO
precision: 39.56	recall: 27.46	FB1: 31.52	ORGANIZACAO_ADMINISTRACAO
precision: 61.60	recall: 50.13	FB1: 55.00	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 60.00	recall: 21.65	FB1: 27.95	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 50.99	recall: 67.83	FB1: 56.68	PESSOA_INDIVIDUAL
precision: 13.89	recall: 11.11	FB1: 11.11	LOCAL_FISICO
precision: 44.94	recall: 61.38	FB1: 51.31	LOCAL_HUMANO
precision: 31.54	recall: 27.02	FB1: 27.64	ORGANIZACAO_INSTITUICAO
precision: 23.90	recall: 16.22	FB1: 18.14	OBRA_REPRODUZIDA
precision: 26.30	recall: 13.56	FB1: 14.66	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 24.61	recall: 14.51	FB1: 15.65	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 07.41	recall: 03.70	FB1: 04.66	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 10.15	recall: 04.92	FB1: 06.32	PESSOA_GRUPOMEMBRO
precision: 13.16	recall: 02.83	FB1: 04.24	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 38.03	recall: 39.69	FB1: 37.24	VALOR_QUANTIDADE
precision: 50.00	recall: 33.33	FB1: 38.89	ABSTRACCAO_ESTADO
precision: 15.48	recall: 05.36	FB1: 07.92	VALOR_MOEDA
precision: 14.29	recall: 03.25	FB1: 04.69	ACONTECIMENTO_EFEMERIDE
precision: 21.43	recall: 04.42	FB1: 07.14	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 21.15	recall: 11.96	FB1: 12.89	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 26.60	recall: 11.94	FB1: 15.15	OBRA_PLANO
precision: 46.71	recall: 16.73	FB1: 24.16	PESSOA_CARGO
