processed 6740 tokens with 211 phrases; found: 119 phrases; correct: 72.
accuracy:  94.96%; precision:  60.50%; recall:  34.12%; FB1:  43.64
LOCAL_FISICO_AGUACURSO: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision:  33.33%; recall:   5.00%; FB1:   8.70  3
LOCAL_HUMANO_DIVISAO: precision:  48.28%; recall:  34.15%; FB1:  40.00  29
LOCAL_HUMANO_OUTRO: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
LOCAL_HUMANO_PAIS: precision:  45.00%; recall:  30.00%; FB1:  36.00  20
LOCAL_HUMANO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_ARTE_PINTURA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND_DATA: precision:  76.36%; recall:  54.55%; FB1:  63.64  55
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  36.36%; FB1:  53.33  4
