processed 8372 tokens with 569 phrases; found: 480 phrases; correct: 87.
accuracy:  88.46%; precision:  18.12%; recall:  15.29%; FB1:  16.59
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
     COISA_CLASSE: precision:  50.00%; recall:   9.52%; FB1:  16.00  4
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     LOCAL_FISICO: precision:  50.00%; recall:  40.00%; FB1:  44.44  4
     LOCAL_HUMANO: precision:  41.38%; recall:  63.16%; FB1:  50.00  58
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
       OBRA_PLANO: precision:  50.00%; recall:  37.50%; FB1:  42.86  6
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ORGANIZACAO_ADMINISTRACAO: precision:   8.33%; recall:  33.33%; FB1:  13.33  12
ORGANIZACAO_EMPRESA: precision:  66.67%; recall:  12.90%; FB1:  21.62  6
ORGANIZACAO_INSTITUICAO: precision:  13.64%; recall:  10.34%; FB1:  11.76  22
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
PESSOA_INDIVIDUAL: precision:  15.97%; recall:   9.09%; FB1:  11.59  144
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   6.67%; recall:  50.00%; FB1:  11.76  15
 TEMPO_FREQUENCIA: precision:  33.33%; recall:  22.22%; FB1:  26.67  6
   TEMPO_GENERICO: precision:  16.67%; recall:  14.29%; FB1:  15.38  6
TEMPO_TEMPO_CALEND: precision:  15.93%; recall:  32.73%; FB1:  21.43  113
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  11.11%; recall:  50.00%; FB1:  18.18  9
 VALOR_QUANTIDADE: precision:   9.09%; recall:  13.33%; FB1:  10.81  22
