processed 7716 tokens with 609 phrases; found: 507 phrases; correct: 300.
accuracy:  92.46%; precision:  59.17%; recall:  49.26%; FB1:  53.76
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ABSTRACCAO_ESTADO: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:  50.00%; recall:  12.50%; FB1:  20.00  2
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  57.14%; recall:  36.36%; FB1:  44.44  7
     COISA_CLASSE: precision:  33.33%; recall:   4.44%; FB1:   7.84  6
COISA_MEMBROCLASSE: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
     LOCAL_HUMANO: precision:  65.26%; recall:  77.99%; FB1:  71.06  190
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  50.00%; recall:  16.67%; FB1:  25.00  2
 OBRA_REPRODUZIDA: precision:  56.25%; recall:  47.37%; FB1:  51.43  16
ORGANIZACAO_ADMINISTRACAO: precision:  40.00%; recall:   6.45%; FB1:  11.11  5
ORGANIZACAO_EMPRESA: precision:  10.00%; recall:  33.33%; FB1:  15.38  10
ORGANIZACAO_INSTITUICAO: precision:  74.07%; recall:  50.00%; FB1:  59.70  27
     PESSOA_CARGO: precision: 100.00%; recall:  80.00%; FB1:  88.89  4
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  42.86%; recall:  13.64%; FB1:  20.69  7
PESSOA_INDIVIDUAL: precision:  50.34%; recall:  68.87%; FB1:  58.17  145
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  81.97%; recall:  69.44%; FB1:  75.19  61
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:  50.00%; recall:  50.00%; FB1:  50.00  2
 VALOR_QUANTIDADE: precision:  42.86%; recall:  21.43%; FB1:  28.57  7
