processed 11299 tokens with 215 phrases; found: 62 phrases; correct: 54.
accuracy:  97.29%; precision:  87.10%; recall:  25.12%; FB1:  38.99
LOCAL_HUMANO_CONSTRUCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_DIVISAO: precision:  90.00%; recall:  21.43%; FB1:  34.62  10
LOCAL_HUMANO_PAIS: precision:  93.75%; recall:  19.74%; FB1:  32.61  16
LOCAL_HUMANO_REGIAO: precision: 100.00%; recall:  12.50%; FB1:  22.22  1
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  81.82%; recall:  40.91%; FB1:  54.55  33
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  66.67%; FB1:  80.00  2
