processed 9208 tokens with 150 phrases; found: 352 phrases; correct: 55.
accuracy:  95.02%; precision:  15.62%; recall:  36.67%; FB1:  21.91
ABSTRACCAO_IDEIA_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_NOME_: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_FISICO_AGUACURSO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_FISICO_REGIAO: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
LOCAL_HUMANO_CONSTRUCAO: precision:  11.11%; recall:  11.11%; FB1:  11.11  9
LOCAL_HUMANO_DIVISAO: precision:  58.06%; recall:  50.00%; FB1:  53.73  31
LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_HUMANO_PAIS: precision:  54.17%; recall:  81.25%; FB1:  65.00  24
LOCAL_HUMANO_REGIAO: precision:  28.57%; recall:  33.33%; FB1:  30.77  7
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  16
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_ARTE_: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  19
OBRA_REPRODUZIDA_PROGRAMA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ORGANIZACAO_EMPRESA_: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND_DATA: precision:   9.66%; recall:  34.48%; FB1:  15.09  207
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND_INTERVALO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
