processed 5732 tokens with 540 phrases; found: 21 phrases; correct: 7.
accuracy:  79.13%; precision:  33.33%; recall:   1.30%; FB1:   2.50
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   3.03%; FB1:   5.88  2
             OBRA: precision:  33.33%; recall:   2.56%; FB1:   4.76  3
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            TEMPO: precision:  36.36%; recall:   4.17%; FB1:   7.48  11
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
