processed 6377 tokens with 566 phrases; found: 18 phrases; correct: 5.
accuracy:  80.49%; precision:  27.78%; recall:   0.88%; FB1:   1.71
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   3.45%; FB1:   6.67  3
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
            TEMPO: precision:  28.57%; recall:   2.33%; FB1:   4.30  7
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
