precision: 45.30	recall: 39.34	FB1: 42.06	accuracy: 89.78
precision: 18.89	recall: 04.66	FB1: 06.28	ACONTECIMENTO_ORGANIZADO
precision: 34.37	recall: 23.18	FB1: 26.98	ORGANIZACAO_ADMINISTRACAO
precision: 66.97	recall: 53.43	FB1: 58.83	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 51.52	recall: 65.44	FB1: 56.89	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 05.00	recall: 01.00	FB1: 01.67	LOCAL_FISICO
precision: 45.40	recall: 63.72	FB1: 52.52	LOCAL_HUMANO
precision: 48.40	recall: 38.48	FB1: 38.99	ORGANIZACAO_INSTITUICAO
precision: 20.93	recall: 16.40	FB1: 16.12	OBRA_REPRODUZIDA
precision: 05.56	recall: 02.50	FB1: 03.44	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 14.79	recall: 07.85	FB1: 09.81	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 03.33	recall: 05.00	FB1: 04.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 11.11	recall: 02.78	FB1: 04.44	LOCAL_VIRTUAL
precision: 14.22	recall: 04.66	FB1: 06.93	PESSOA_GRUPOMEMBRO
precision: 08.45	recall: 04.09	FB1: 04.37	ABSTRACCAO_DISCIPLINA
precision: 22.22	recall: 04.85	FB1: 07.95	TEMPO_DURACAO
precision: 06.25	recall: 06.25	FB1: 06.25	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 35.74	recall: 37.10	FB1: 35.45	VALOR_QUANTIDADE
precision: 38.89	recall: 15.74	FB1: 21.11	TEMPO_FREQUENCIA
precision: 57.75	recall: 30.76	FB1: 33.55	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 13.98	recall: 05.67	FB1: 06.28	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 24.86	recall: 10.89	FB1: 14.72	OBRA_PLANO
precision: 10.17	recall: 07.85	FB1: 08.46	PESSOA_CARGO
