precision: 26.25	recall: 24.12	FB1: 25.12	accuracy: 80.80
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 11.11	recall: 01.11	FB1: 02.02	ACONTECIMENTO_ORGANIZADO
precision: 33.33	recall: 04.63	FB1: 07.87	ORGANIZACAO_ADMINISTRACAO
precision: 30.16	recall: 33.50	FB1: 31.52	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 28.43	recall: 44.22	FB1: 34.33	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
precision: 24.12	recall: 49.22	FB1: 31.53	LOCAL_HUMANO
precision: 14.94	recall: 08.73	FB1: 09.08	ORGANIZACAO_INSTITUICAO
precision: 22.74	recall: 06.63	FB1: 09.29	OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 04.72	recall: 02.34	FB1: 03.11	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 05.00	recall: 00.71	FB1: 01.25	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 15.44	recall: 11.09	FB1: 12.77	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 40.00	recall: 20.11	FB1: 22.56	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 10.00	recall: 01.43	FB1: 02.50	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_CARGO
