precision: 12.83	recall: 25.57	FB1: 17.03	M_FB1: 17.09	accuracy: 78.33
precision: 05.08	recall: 17.63	FB1: 06.65	MFB1: 07.89	ACONTECIMENTO
precision: 30.46	recall: 13.13	FB1: 16.95	MFB1: 18.35	COISA
precision: 24.41	recall: 29.14	FB1: 24.35	MFB1: 26.56	ORGANIZACAO
precision: 12.57	recall: 35.91	FB1: 18.30	MFB1: 18.62	TEMPO
precision: 00.71	recall: 07.23	FB1: 01.26	MFB1: 01.29	OBRA
precision: 19.67	recall: 19.74	FB1: 19.52	MFB1: 19.70	VALOR
precision: 10.30	recall: 08.96	FB1: 08.49	MFB1: 09.58	OUTRO
precision: 28.23	recall: 20.20	FB1: 23.46	MFB1: 23.55	PESSOA
precision: 39.19	recall: 40.04	FB1: 39.33	MFB1: 39.61	LOCAL
precision: 11.84	recall: 05.79	FB1: 07.65	MFB1: 07.77	ABSTRACCAO
