precision: 24.95	recall: 21.68	FB1: 23.13	accuracy: 86.44
precision: 09.26	recall: 15.61	FB1: 10.55	ACONTECIMENTO
precision: 29.96	recall: 10.66	FB1: 15.04	COISA
precision: 27.27	recall: 16.87	FB1: 20.44	ORGANIZACAO
precision: 19.44	recall: 30.80	FB1: 23.73	TEMPO
precision: 03.45	recall: 04.19	FB1: 03.73	OBRA
precision: 20.46	recall: 19.01	FB1: 19.41	VALOR
precision: 23.33	recall: 23.44	FB1: 21.99	OUTRO
precision: 24.27	recall: 17.43	FB1: 20.09	PESSOA
precision: 48.79	recall: 38.26	FB1: 42.62	LOCAL
precision: 06.92	recall: 02.14	FB1: 02.28	ABSTRACCAO
