precision: 24.39	recall: 20.64	FB1: 22.17	accuracy: 86.74
precision: 10.84	recall: 11.64	FB1: 10.78	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 18.98	recall: 22.21	FB1: 20.09	ACONTECIMENTO_ORGANIZADO
precision: 26.49	recall: 22.43	FB1: 21.99	ORGANIZACAO_ADMINISTRACAO
precision: 23.19	recall: 37.09	FB1: 27.78	TEMPO_TEMPO_CALEND
precision: 05.29	recall: 11.97	FB1: 06.67	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 24.28	recall: 14.96	FB1: 18.35	PESSOA_INDIVIDUAL
precision: 32.41	recall: 17.31	FB1: 22.22	LOCAL_FISICO
precision: 47.14	recall: 47.98	FB1: 44.74	LOCAL_HUMANO
precision: 27.36	recall: 19.85	FB1: 22.62	ORGANIZACAO_INSTITUICAO
precision: 02.23	recall: 02.16	FB1: 02.12	OBRA_REPRODUZIDA
precision: 13.28	recall: 17.95	FB1: 14.58	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 24.67	recall: 08.56	FB1: 12.02	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 14.55	recall: 13.89	FB1: 13.77	LOCAL_VIRTUAL
precision: 30.51	recall: 17.21	FB1: 21.16	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 09.08	recall: 03.62	FB1: 05.16	ABSTRACCAO_DISCIPLINA
precision: 02.97	recall: 09.21	FB1: 04.10	TEMPO_DURACAO
precision: 03.33	recall: 16.67	FB1: 05.55	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 11.42	recall: 09.33	FB1: 09.85	VALOR_QUANTIDADE
precision: 24.21	recall: 25.30	FB1: 24.21	TEMPO_FREQUENCIA
precision: 07.58	recall: 08.52	FB1: 06.06	VALOR_MOEDA
precision: 13.89	recall: 13.67	FB1: 13.66	ACONTECIMENTO_EFEMERIDE
precision: 25.00	recall: 16.56	FB1: 12.87	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 25.49	recall: 04.17	FB1: 06.60	ORGANIZACAO_EMPRESA
precision: 66.67	recall: 36.11	FB1: 45.24	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 06.82	recall: 07.08	FB1: 06.64	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
