precision: 15.85	recall: 20.13	FB1: 17.58	accuracy: 82.13
precision: 33.33	recall: 33.33	FB1: 33.33	LOCAL_OUTRO
precision: 16.84	recall: 17.98	FB1: 16.94	ACONTECIMENTO_ORGANIZADO
precision: 25.18	recall: 23.73	FB1: 23.69	ORGANIZACAO_ADMINISTRACAO
precision: 13.18	recall: 36.47	FB1: 18.59	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 18.52	recall: 15.06	FB1: 16.23	PESSOA_INDIVIDUAL
precision: 10.33	recall: 04.33	FB1: 06.08	LOCAL_FISICO
precision: 46.35	recall: 36.85	FB1: 39.78	LOCAL_HUMANO
precision: 16.11	recall: 13.96	FB1: 14.47	ORGANIZACAO_INSTITUICAO
precision: 00.49	recall: 01.23	FB1: 00.67	OBRA_REPRODUZIDA
precision: 08.48	recall: 16.38	FB1: 10.79	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 18.07	recall: 07.00	FB1: 09.65	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 05.00	recall: 01.25	FB1: 02.00	LOCAL_VIRTUAL
precision: 26.51	recall: 19.84	FB1: 19.88	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 05.12	recall: 02.54	FB1: 03.40	ABSTRACCAO_DISCIPLINA
precision: 00.91	recall: 02.00	FB1: 01.25	TEMPO_DURACAO
precision: 36.90	recall: 29.05	FB1: 31.75	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 11.27	recall: 22.71	FB1: 14.79	VALOR_QUANTIDADE
precision: 11.57	recall: 23.05	FB1: 14.42	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_MOEDA
precision: 02.78	recall: 03.70	FB1: 03.17	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 20.42	recall: 04.88	FB1: 07.56	ORGANIZACAO_EMPRESA
precision: 66.67	recall: 50.00	FB1: 55.56	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 25.89	recall: 18.66	FB1: 20.64	OBRA_PLANO
precision: 08.13	recall: 11.79	FB1: 09.52	PESSOA_CARGO
