precision: 7.63	recall: 0.17	FB1: 0.34	accuracy: 81.45
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO
precision: 01.67	recall: 00.11	FB1: 00.21	TEMPO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA
precision: 46.67	recall: 00.96	FB1: 01.87	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
