precision: 28.51	recall: 28.87	FB1: 28.64	accuracy: 80.33
precision: 25.00	recall: 01.36	FB1: 02.56	ACONTECIMENTO
precision: 12.92	recall: 02.51	FB1: 03.86	COISA
precision: 23.27	recall: 26.41	FB1: 24.02	ORGANIZACAO
precision: 25.21	recall: 33.75	FB1: 28.40	TEMPO
precision: 19.04	recall: 06.37	FB1: 08.85	OBRA
precision: 24.86	recall: 13.20	FB1: 16.42	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 33.38	recall: 39.70	FB1: 35.76	PESSOA
precision: 29.92	recall: 42.18	FB1: 34.52	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
