precision: 19.75	recall: 21.92	FB1: 20.73	accuracy: 85.08
precision: 15.60	recall: 21.22	FB1: 17.36	ACONTECIMENTO
precision: 19.17	recall: 07.77	FB1: 10.64	COISA
precision: 30.20	recall: 20.72	FB1: 23.88	ORGANIZACAO
precision: 23.16	recall: 34.32	FB1: 27.58	TEMPO
precision: 03.67	recall: 06.14	FB1: 04.56	OBRA
precision: 03.53	recall: 16.66	FB1: 05.56	VALOR
precision: 08.72	recall: 07.67	FB1: 08.13	OUTRO
precision: 19.88	recall: 13.13	FB1: 15.71	PESSOA
precision: 51.25	recall: 40.06	FB1: 44.73	LOCAL
precision: 11.71	recall: 04.92	FB1: 06.79	ABSTRACCAO
