precision: 16.85	recall: 0.45	FB1: 0.88	accuracy: 82.31
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO
precision: 03.40	recall: 00.32	FB1: 00.57	TEMPO
precision: 20.00	recall: 00.43	FB1: 00.83	OBRA
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA
precision: 86.67	recall: 02.12	FB1: 04.11	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
