precision: 19.73	recall: 20.89	FB1: 20.27	accuracy: 84.83
precision: 50.00	recall: 50.00	FB1: 50.00	LOCAL_OUTRO
precision: 21.90	recall: 28.92	FB1: 24.00	ACONTECIMENTO_ORGANIZADO
precision: 25.09	recall: 26.29	FB1: 22.86	ORGANIZACAO_ADMINISTRACAO
precision: 24.08	recall: 32.07	FB1: 27.40	TEMPO_TEMPO_CALEND
precision: 08.33	recall: 07.29	FB1: 07.64	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 10.21	recall: 14.52	FB1: 11.93	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
precision: 49.74	recall: 43.27	FB1: 45.26	LOCAL_HUMANO
precision: 18.45	recall: 14.31	FB1: 15.38	ORGANIZACAO_INSTITUICAO
precision: 02.15	recall: 02.30	FB1: 02.15	OBRA_REPRODUZIDA
precision: 14.02	recall: 22.02	FB1: 15.84	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 44.69	recall: 13.81	FB1: 20.14	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 33.59	recall: 18.72	FB1: 23.16	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 01.74	recall: 01.12	FB1: 01.31	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 02.38	recall: 05.55	FB1: 03.33	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 17.01	recall: 24.88	FB1: 17.20	VALOR_QUANTIDADE
precision: 06.95	recall: 25.30	FB1: 08.47	TEMPO_FREQUENCIA
precision: 05.56	recall: 07.14	FB1: 05.72	VALOR_MOEDA
precision: 11.06	recall: 07.34	FB1: 08.38	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 19.23	recall: 09.18	FB1: 11.48	ORGANIZACAO_EMPRESA
precision: 100.00	recall: 75.00	FB1: 83.34	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 11.76	recall: 15.57	FB1: 11.86	OBRA_PLANO
precision: 09.15	recall: 15.16	FB1: 11.21	PESSOA_CARGO
precision: 16.60	recall: 10.00	FB1: 12.18	LOCAL_FISICO
