precision: 22.30	recall: 21.51	FB1: 21.80	accuracy: 84.67
precision: 33.33	recall: 33.33	FB1: 33.33	LOCAL_OUTRO
precision: 20.61	recall: 24.81	FB1: 21.34	ACONTECIMENTO_ORGANIZADO
precision: 31.90	recall: 33.14	FB1: 31.72	ORGANIZACAO_ADMINISTRACAO
precision: 20.43	recall: 32.26	FB1: 24.20	TEMPO_TEMPO_CALEND
precision: 20.83	recall: 16.67	FB1: 16.67	PESSOA_GRUPOCARGO
precision: 06.07	recall: 21.69	FB1: 08.74	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 27.99	recall: 17.26	FB1: 21.04	PESSOA_INDIVIDUAL
precision: 13.33	recall: 08.01	FB1: 09.78	LOCAL_FISICO
precision: 52.50	recall: 43.75	FB1: 46.98	LOCAL_HUMANO
precision: 14.08	recall: 13.27	FB1: 12.69	ORGANIZACAO_INSTITUICAO
precision: 01.37	recall: 02.28	FB1: 01.60	OBRA_REPRODUZIDA
precision: 05.70	recall: 08.35	FB1: 06.67	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 14.00	recall: 04.00	FB1: 06.19	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 21.43	recall: 11.90	FB1: 15.24	PESSOA_POVO
precision: 18.25	recall: 10.37	FB1: 08.93	LOCAL_VIRTUAL
precision: 12.37	recall: 06.60	FB1: 08.22	PESSOA_GRUPOMEMBRO
precision: 19.12	recall: 10.90	FB1: 13.04	ABSTRACCAO_DISCIPLINA
precision: 00.65	recall: 03.33	FB1: 01.08	TEMPO_DURACAO
precision: 08.33	recall: 08.04	FB1: 05.90	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 15.72	recall: 14.96	FB1: 14.53	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 00.77	recall: 00.83	FB1: 00.80	VALOR_MOEDA
precision: 15.75	recall: 11.25	FB1: 11.81	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 22.43	recall: 08.02	FB1: 09.27	ORGANIZACAO_EMPRESA
precision: 100.00	recall: 71.67	FB1: 80.48	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 11.25	recall: 08.35	FB1: 09.21	OBRA_PLANO
precision: 08.31	recall: 11.91	FB1: 09.32	PESSOA_CARGO
