precision: 27.72	recall: 26.00	FB1: 26.80	accuracy: 81.39
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 25.00	recall: 02.45	FB1: 04.44	ACONTECIMENTO_ORGANIZADO
precision: 25.00	recall: 04.87	FB1: 06.91	ORGANIZACAO_ADMINISTRACAO
precision: 28.59	recall: 34.72	FB1: 31.23	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 32.27	recall: 50.74	FB1: 38.55	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
precision: 26.22	recall: 52.74	FB1: 34.13	LOCAL_HUMANO
precision: 13.82	recall: 11.21	FB1: 10.98	ORGANIZACAO_INSTITUICAO
precision: 29.63	recall: 14.24	FB1: 18.77	OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 14.28	recall: 04.01	FB1: 06.17	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 24.44	recall: 02.07	FB1: 03.49	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 10.00	recall: 00.62	FB1: 01.18	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 21.06	recall: 11.57	FB1: 14.28	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 25.00	recall: 08.04	FB1: 11.46	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 10.00	recall: 00.31	FB1: 00.61	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 12.50	recall: 03.75	FB1: 04.72	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
