precision: 29.05	recall: 29.32	FB1: 29.15	accuracy: 81.45
precision: 30.00	recall: 02.57	FB1: 04.66	ACONTECIMENTO
precision: 03.33	recall: 00.45	FB1: 00.80	COISA
precision: 18.92	recall: 20.45	FB1: 19.08	ORGANIZACAO
precision: 29.36	recall: 35.87	FB1: 32.08	TEMPO
precision: 22.02	recall: 06.67	FB1: 10.08	OBRA
precision: 39.51	recall: 21.31	FB1: 26.61	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 32.98	recall: 38.80	FB1: 35.17	PESSOA
precision: 29.52	recall: 45.94	FB1: 35.57	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
