precision: 58.44	recall: 52.80	FB1: 55.45	accuracy: 91.12
precision: 21.15	recall: 10.35	FB1: 13.35	ACONTECIMENTO
precision: 41.31	recall: 08.34	FB1: 13.03	COISA
precision: 49.14	recall: 44.45	FB1: 46.37	ORGANIZACAO
precision: 80.27	recall: 61.47	FB1: 69.41	TEMPO
precision: 39.81	recall: 32.46	FB1: 33.88	OBRA
precision: 57.42	recall: 49.07	FB1: 51.85	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 56.62	recall: 67.83	FB1: 61.50	PESSOA
precision: 57.99	recall: 65.45	FB1: 61.06	LOCAL
precision: 27.17	recall: 08.53	FB1: 12.56	ABSTRACCAO
