precision: 76.23	recall: 23.24	FB1: 35.39	accuracy: 95.49
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_ILHA
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA_
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_OBRA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_ADMINISTRACAO_
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_ORGANIZADO_
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA_
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_TEATRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_LIVRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_RELEVO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_COMSOCIAL
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_FILME
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_TEMPO_CALEND_HORA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_OUTRO
precision: 14.29	recall: 04.76	FB1: 07.14	LOCAL_HUMANO_RUA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_EDIFICIO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA_SUB
precision: 53.57	recall: 30.29	FB1: 36.90	TEMPO_TEMPO_CALEND_INTERVALO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_AGUACURSO
precision: 83.73	recall: 47.36	FB1: 59.91	TEMPO_TEMPO_CALEND_DATA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_PLANETA
precision: 86.19	recall: 19.72	FB1: 31.63	LOCAL_HUMANO_PAIS
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_SITIO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_REGIAO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_ADMINISTRACAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_PLANO_
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_PROGRAMA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_INSTITUICAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_PINTURA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO_
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_AGUAMASSA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_REGIAO
precision: 54.50	recall: 13.18	FB1: 20.32	LOCAL_HUMANO_DIVISAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_INSTITUICAO_
