precision: 47.27	recall: 36.31	FB1: 41.03	accuracy: 88.50
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 37.78	recall: 12.84	FB1: 18.29	ACONTECIMENTO_ORGANIZADO
precision: 34.89	recall: 18.73	FB1: 23.53	ORGANIZACAO_ADMINISTRACAO
precision: 72.62	recall: 55.05	FB1: 62.25	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 20.00	recall: 05.67	FB1: 08.57	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 46.63	recall: 65.26	FB1: 53.35	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
precision: 48.35	recall: 56.89	FB1: 51.41	LOCAL_HUMANO
precision: 35.38	recall: 26.38	FB1: 28.36	ORGANIZACAO_INSTITUICAO
precision: 30.08	recall: 25.90	FB1: 26.71	OBRA_REPRODUZIDA
precision: 03.33	recall: 01.67	FB1: 02.22	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 14.94	recall: 04.82	FB1: 06.92	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 22.80	recall: 05.38	FB1: 08.55	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 02.50	recall: 00.40	FB1: 00.69	ABSTRACCAO_DISCIPLINA
precision: 16.67	recall: 06.79	FB1: 09.43	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 24.05	recall: 20.83	FB1: 21.61	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 45.54	recall: 38.07	FB1: 37.93	VALOR_MOEDA
precision: 04.17	recall: 00.73	FB1: 01.25	ACONTECIMENTO_EFEMERIDE
precision: 28.57	recall: 06.81	FB1: 10.20	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 18.33	recall: 03.06	FB1: 04.48	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 16.10	recall: 10.39	FB1: 10.49	OBRA_PLANO
precision: 37.64	recall: 17.25	FB1: 22.55	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
