precision: 47.21	recall: 37.04	FB1: 41.48	accuracy: 88.05
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 22.02	recall: 10.07	FB1: 13.24	ACONTECIMENTO_ORGANIZADO
precision: 49.19	recall: 27.81	FB1: 34.01	ORGANIZACAO_ADMINISTRACAO
precision: 68.47	recall: 53.99	FB1: 60.08	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 40.00	recall: 10.01	FB1: 14.52	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 48.60	recall: 67.87	FB1: 55.35	PESSOA_INDIVIDUAL
precision: 12.50	recall: 01.39	FB1: 02.50	LOCAL_FISICO
precision: 49.20	recall: 56.67	FB1: 52.05	LOCAL_HUMANO
precision: 25.86	recall: 20.83	FB1: 20.64	ORGANIZACAO_INSTITUICAO
precision: 35.91	recall: 33.40	FB1: 33.42	OBRA_REPRODUZIDA
precision: 11.11	recall: 02.22	FB1: 03.70	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 05.83	recall: 03.65	FB1: 04.35	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 05.00	recall: 00.67	FB1: 01.18	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 18.75	recall: 06.25	FB1: 08.57	LOCAL_VIRTUAL
precision: 02.43	recall: 00.81	FB1: 01.17	PESSOA_GRUPOMEMBRO
precision: 06.67	recall: 00.63	FB1: 01.08	ABSTRACCAO_DISCIPLINA
precision: 05.00	recall: 01.67	FB1: 02.50	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 35.23	recall: 23.05	FB1: 27.21	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 33.33	recall: 09.90	FB1: 14.45	VALOR_MOEDA
precision: 24.34	recall: 20.37	FB1: 21.12	ACONTECIMENTO_EFEMERIDE
precision: 14.29	recall: 14.29	FB1: 14.29	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 16.92	recall: 08.16	FB1: 09.91	OBRA_PLANO
precision: 45.49	recall: 19.72	FB1: 25.26	PESSOA_CARGO
