precision: 49.49	recall: 40.55	FB1: 44.55	accuracy: 89.74
precision: 39.62	recall: 10.71	FB1: 14.12	ACONTECIMENTO
precision: 21.67	recall: 01.49	FB1: 02.74	COISA
precision: 40.70	recall: 27.61	FB1: 31.16	ORGANIZACAO
precision: 76.08	recall: 51.77	FB1: 61.06	TEMPO
precision: 29.32	recall: 21.69	FB1: 24.09	OBRA
precision: 47.83	recall: 24.48	FB1: 31.53	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 47.46	recall: 59.18	FB1: 52.23	PESSOA
precision: 47.52	recall: 50.14	FB1: 48.15	LOCAL
precision: 17.91	recall: 03.26	FB1: 04.57	ABSTRACCAO
