precision: 53.57	recall: 49.30	FB1: 51.33	accuracy: 90.98
precision: 28.41	recall: 13.05	FB1: 17.46	ACONTECIMENTO
precision: 19.95	recall: 07.50	FB1: 10.66	COISA
precision: 53.10	recall: 46.95	FB1: 48.74	ORGANIZACAO
precision: 65.31	recall: 51.85	FB1: 57.59	TEMPO
precision: 41.50	recall: 19.77	FB1: 25.85	OBRA
precision: 56.82	recall: 46.80	FB1: 50.78	VALOR
precision: 15.00	recall: 06.25	FB1: 08.52	OUTRO
precision: 51.94	recall: 69.60	FB1: 59.02	PESSOA
precision: 55.33	recall: 58.83	FB1: 56.77	LOCAL
precision: 25.81	recall: 07.49	FB1: 08.97	ABSTRACCAO
