precision: 52.72	recall: 49.91	FB1: 51.25	accuracy: 90.72
precision: 43.43	recall: 17.74	FB1: 24.69	ACONTECIMENTO
precision: 18.17	recall: 09.74	FB1: 11.95	COISA
precision: 47.66	recall: 46.96	FB1: 46.56	ORGANIZACAO
precision: 72.05	recall: 57.77	FB1: 63.84	TEMPO
precision: 37.51	recall: 20.47	FB1: 24.87	OBRA
precision: 54.14	recall: 53.58	FB1: 53.40	VALOR
precision: 20.37	recall: 10.83	FB1: 13.56	OUTRO
precision: 51.65	recall: 68.92	FB1: 58.31	PESSOA
precision: 52.11	recall: 53.01	FB1: 51.91	LOCAL
precision: 13.72	recall: 08.93	FB1: 08.29	ABSTRACCAO
