precision: 52.43	recall: 45.46	FB1: 48.66	M_FB1: 48.69	accuracy: 90.05
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	LOCAL_OUTRO
precision: 39.68	recall: 20.64	FB1: 25.59	MFB1: 27.15	ACONTECIMENTO_ORGANIZADO
precision: 50.43	recall: 35.90	FB1: 40.37	MFB1: 41.94	ORGANIZACAO_ADMINISTRACAO
precision: 74.68	recall: 65.90	FB1: 69.86	MFB1: 70.02	TEMPO_TEMPO_CALEND
precision: 09.38	recall: 18.75	FB1: 12.50	MFB1: 12.50	OBRA_ARTE
precision: 05.00	recall: 05.83	FB1: 04.58	MFB1: 05.38	COISA_OBJECTO
precision: 57.10	recall: 71.62	FB1: 63.31	MFB1: 63.54	PESSOA_INDIVIDUAL
precision: 15.00	recall: 08.28	FB1: 09.96	MFB1: 10.67	LOCAL_FISICO
precision: 49.52	recall: 66.15	FB1: 56.40	MFB1: 56.64	LOCAL_HUMANO
precision: 40.86	recall: 32.84	FB1: 35.22	MFB1: 36.41	ORGANIZACAO_INSTITUICAO
precision: 38.42	recall: 31.70	FB1: 33.67	MFB1: 34.74	OBRA_REPRODUZIDA
precision: 17.83	recall: 04.30	FB1: 06.79	MFB1: 06.93	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_GRUPOIND
precision: 16.57	recall: 06.27	FB1: 08.41	MFB1: 09.10	COISA_CLASSE
precision: 12.50	recall: 03.12	FB1: 05.00	MFB1: 05.00	ACONTECIMENTO_EVENTO
precision: 22.50	recall: 09.33	FB1: 11.99	MFB1: 13.19	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_POVO
precision: 20.37	recall: 06.02	FB1: 09.14	MFB1: 09.29	LOCAL_VIRTUAL
precision: 35.88	recall: 17.21	FB1: 21.17	MFB1: 23.26	PESSOA_GRUPOMEMBRO
precision: 57.14	recall: 41.07	FB1: 34.03	MFB1: 47.79	ABSTRACCAO_ESTADO
precision: 19.78	recall: 05.17	FB1: 07.54	MFB1: 08.20	ABSTRACCAO_DISCIPLINA
precision: 19.58	recall: 06.01	FB1: 08.02	MFB1: 09.20	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_MEMBROCLASSE
precision: 50.52	recall: 42.15	FB1: 44.63	MFB1: 45.96	VALOR_QUANTIDADE
precision: 65.24	recall: 23.00	FB1: 31.67	MFB1: 34.01	TEMPO_FREQUENCIA
precision: 60.21	recall: 41.91	FB1: 45.91	MFB1: 49.42	VALOR_MOEDA
precision: 42.25	recall: 20.08	FB1: 25.92	MFB1: 27.22	ACONTECIMENTO_EFEMERIDE
precision: 36.67	recall: 13.54	FB1: 18.09	MFB1: 19.78	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_IDEIA
precision: 23.89	recall: 10.74	FB1: 13.48	MFB1: 14.82	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_OUTRO
precision: 59.61	recall: 13.88	FB1: 21.42	MFB1: 22.52	OBRA_PLANO
precision: 47.68	recall: 23.15	FB1: 29.95	MFB1: 31.16	PESSOA_CARGO
