precision: 47.18	recall: 41.05	FB1: 43.90	accuracy: 89.21
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 16.34	recall: 09.28	FB1: 09.81	ACONTECIMENTO_ORGANIZADO
precision: 37.32	recall: 25.66	FB1: 29.39	ORGANIZACAO_ADMINISTRACAO
precision: 67.85	recall: 58.20	FB1: 62.50	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 38.00	recall: 14.84	FB1: 17.98	TEMPO_FREQUENCIA
precision: 02.00	recall: 03.33	FB1: 02.50	COISA_OBJECTO
precision: 50.78	recall: 66.52	FB1: 57.37	PESSOA_INDIVIDUAL
precision: 19.86	recall: 07.75	FB1: 08.71	LOCAL_FISICO
precision: 45.03	recall: 61.65	FB1: 51.30	LOCAL_HUMANO
precision: 30.99	recall: 27.45	FB1: 27.70	ORGANIZACAO_INSTITUICAO
precision: 32.55	recall: 18.70	FB1: 22.96	OBRA_REPRODUZIDA
precision: 13.33	recall: 05.47	FB1: 07.69	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 11.04	recall: 02.23	FB1: 03.50	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 17.00	recall: 10.00	FB1: 10.36	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 18.52	recall: 04.17	FB1: 06.51	LOCAL_VIRTUAL
precision: 33.03	recall: 13.81	FB1: 18.40	PESSOA_GRUPOMEMBRO
precision: 03.25	recall: 01.30	FB1: 01.85	ABSTRACCAO_DISCIPLINA
precision: 29.63	recall: 08.99	FB1: 13.27	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 39.99	recall: 35.06	FB1: 37.00	VALOR_QUANTIDADE
precision: 25.00	recall: 12.50	FB1: 16.67	ABSTRACCAO_ESTADO
precision: 73.81	recall: 29.14	FB1: 39.59	VALOR_MOEDA
precision: 15.62	recall: 09.38	FB1: 09.17	ACONTECIMENTO_EFEMERIDE
precision: 06.25	recall: 02.50	FB1: 03.57	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 19.06	recall: 11.09	FB1: 13.33	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 31.00	recall: 11.38	FB1: 16.24	OBRA_PLANO
precision: 30.77	recall: 12.12	FB1: 15.25	PESSOA_CARGO
