processed 1298 tokens with 92 phrases; found: 103 phrases; correct: 43.
accuracy:  89.21%; precision:  41.75%; recall:  46.74%; FB1:  44.10
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
            COISA: precision: 100.00%; recall:  40.00%; FB1:  57.14  2
            LOCAL: precision:  30.43%; recall:  63.64%; FB1:  41.18  23
             OBRA: precision:  52.94%; recall:  52.94%; FB1:  52.94  17
      ORGANIZACAO: precision:  27.27%; recall:  30.00%; FB1:  28.57  11
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:  33.33%; recall:  40.00%; FB1:  36.36  24
            TEMPO: precision:  70.00%; recall:  87.50%; FB1:  77.78  20
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
