processed 5178 tokens with 496 phrases; found: 14 phrases; correct: 1.
accuracy:  82.04%; precision:   7.14%; recall:   0.20%; FB1:   0.39
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   0.70%; FB1:   1.39  1
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
