processed 8270 tokens with 867 phrases; found: 558 phrases; correct: 146.
accuracy:  83.86%; precision:  26.16%; recall:  16.84%; FB1:  20.49
ABSTRACCAO_DISCIPLINA: precision:  33.33%; recall:   6.25%; FB1:  10.53  3
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EFEMERIDE: precision:  25.00%; recall:  18.18%; FB1:  21.05  8
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:   7.14%; recall:   5.56%; FB1:   6.25  28
     COISA_CLASSE: precision:  66.67%; recall:  18.18%; FB1:  28.57  3
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:  25.00%; recall:   6.67%; FB1:  10.53  4
     LOCAL_HUMANO: precision:  53.98%; recall:  35.06%; FB1:  42.51  113
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:  42.86%; recall:  30.00%; FB1:  35.29  7
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  14
ORGANIZACAO_ADMINISTRACAO: precision:  22.73%; recall:  19.23%; FB1:  20.83  22
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ORGANIZACAO_INSTITUICAO: precision:   7.14%; recall:   2.94%; FB1:   4.17  14
     PESSOA_CARGO: precision:   5.71%; recall:   7.14%; FB1:   6.35  35
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  12.50%; recall:   5.56%; FB1:   7.69  8
PESSOA_INDIVIDUAL: precision:  19.39%; recall:   7.95%; FB1:  11.28  98
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
   TEMPO_GENERICO: precision:  25.00%; recall:  50.00%; FB1:  33.33  8
TEMPO_TEMPO_CALEND: precision:  27.89%; recall:  33.61%; FB1:  30.48  147
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 VALOR_QUANTIDADE: precision:  23.08%; recall:  21.43%; FB1:  22.22  13
