processed 7335 tokens with 514 phrases; found: 29 phrases; correct: 2.
accuracy:  86.63%; precision:   6.90%; recall:   0.39%; FB1:   0.74
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   1.74%; FB1:   3.42  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  26
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
