processed 8899 tokens with 685 phrases; found: 578 phrases; correct: 264.
accuracy:  89.23%; precision:  45.67%; recall:  38.54%; FB1:  41.81
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  46.89%; recall:  67.48%; FB1:  55.33  177
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:  37.50%; recall:   8.57%; FB1:  13.95  8
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_ADMINISTRACAO: precision:  64.00%; recall:  34.78%; FB1:  45.07  25
ORGANIZACAO_EMPRESA: precision: 100.00%; recall:   3.57%; FB1:   6.90  1
ORGANIZACAO_INSTITUICAO: precision:  19.05%; recall:  27.59%; FB1:  22.54  42
     PESSOA_CARGO: precision:  20.00%; recall:  33.33%; FB1:  25.00  5
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  14
PESSOA_INDIVIDUAL: precision:  49.08%; recall:  55.15%; FB1:  51.94  218
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  76.09%; recall:  63.64%; FB1:  69.31  46
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  47.37%; recall:  33.33%; FB1:  39.13  19
