processed 7547 tokens with 644 phrases; found: 509 phrases; correct: 272.
accuracy:  91.24%; precision:  53.44%; recall:  42.24%; FB1:  47.18
       ABSTRACCAO: precision: 100.00%; recall:   7.14%; FB1:  13.33  4
    ACONTECIMENTO: precision:   9.09%; recall:   4.35%; FB1:   5.88  11
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            LOCAL: precision:  56.94%; recall:  56.16%; FB1:  56.55  144
             OBRA: precision:  27.27%; recall:  30.00%; FB1:  28.57  11
      ORGANIZACAO: precision:  56.67%; recall:  29.06%; FB1:  38.42  60
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:  42.93%; recall:  59.85%; FB1:  50.00  184
            TEMPO: precision:  78.57%; recall:  62.26%; FB1:  69.47  84
            VALOR: precision:  30.00%; recall:  11.11%; FB1:  16.22  10
