processed 5817 tokens with 440 phrases; found: 316 phrases; correct: 158.
accuracy:  90.48%; precision:  50.00%; recall:  35.91%; FB1:  41.80
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     COISA_CLASSE: precision:  41.67%; recall:  12.50%; FB1:  19.23  12
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  50.00%; recall:  40.32%; FB1:  44.64  50
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  55.56%; recall:  31.25%; FB1:  40.00  9
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
ORGANIZACAO_ADMINISTRACAO: precision:  35.29%; recall:  37.50%; FB1:  36.36  17
ORGANIZACAO_EMPRESA: precision: 100.00%; recall:   3.23%; FB1:   6.25  1
ORGANIZACAO_INSTITUICAO: precision:  43.75%; recall:  45.16%; FB1:  44.44  32
     PESSOA_CARGO: precision:  50.00%; recall:  16.67%; FB1:  25.00  2
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_INDIVIDUAL: precision:  35.63%; recall:  54.39%; FB1:  43.06  87
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  87.32%; recall:  74.70%; FB1:  80.52  71
      VALOR_MOEDA: precision: 100.00%; recall:   8.33%; FB1:  15.38  1
 VALOR_QUANTIDADE: precision:  38.89%; recall:  20.00%; FB1:  26.42  18
