processed 5829 tokens with 433 phrases; found: 287 phrases; correct: 150.
accuracy:  90.29%; precision:  52.26%; recall:  34.64%; FB1:  41.67
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     COISA_CLASSE: precision:  50.00%; recall:   7.50%; FB1:  13.04  6
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  51.06%; recall:  38.71%; FB1:  44.04  47
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  55.56%; recall:  31.25%; FB1:  40.00  9
 OBRA_REPRODUZIDA: precision:  14.29%; recall:  33.33%; FB1:  20.00  7
ORGANIZACAO_ADMINISTRACAO: precision:  38.46%; recall:  31.25%; FB1:  34.48  13
ORGANIZACAO_EMPRESA: precision: 100.00%; recall:   3.23%; FB1:   6.25  1
ORGANIZACAO_INSTITUICAO: precision:  51.72%; recall:  48.39%; FB1:  50.00  29
     PESSOA_CARGO: precision:  50.00%; recall:  16.67%; FB1:  25.00  2
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_INDIVIDUAL: precision:  38.67%; recall:  50.88%; FB1:  43.94  75
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  83.58%; recall:  67.47%; FB1:  74.67  67
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:  50.00%; recall:  28.57%; FB1:  36.36  20
