processed 8536 tokens with 685 phrases; found: 777 phrases; correct: 108.
accuracy:  83.72%; precision:  13.90%; recall:  15.77%; FB1:  14.77
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
     LOCAL_FISICO: precision:  20.00%; recall:  20.00%; FB1:  20.00  5
     LOCAL_HUMANO: precision:  44.68%; recall:  34.15%; FB1:  38.71  94
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  11.54%; recall:   8.57%; FB1:   9.84  26
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
ORGANIZACAO_ADMINISTRACAO: precision:  57.14%; recall:  43.48%; FB1:  49.38  35
ORGANIZACAO_EMPRESA: precision:  75.00%; recall:  10.71%; FB1:  18.75  4
ORGANIZACAO_INSTITUICAO: precision:   2.94%; recall:   3.45%; FB1:   3.17  34
           OUTRO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     PESSOA_CARGO: precision:   7.69%; recall:  66.67%; FB1:  13.79  26
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  50.00%; recall:  16.67%; FB1:  25.00  2
PESSOA_INDIVIDUAL: precision:   7.92%; recall:   4.12%; FB1:   5.42  101
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
TEMPO_TEMPO_CALEND: precision:  19.64%; recall:  40.00%; FB1:  26.35  112
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 VALOR_QUANTIDADE: precision:   0.74%; recall:   7.41%; FB1:   1.34  271
