processed 7307 tokens with 644 phrases; found: 650 phrases; correct: 201.
accuracy:  82.84%; precision:  30.92%; recall:  31.21%; FB1:  31.07
       ABSTRACCAO: precision: 100.00%; recall:   1.79%; FB1:   3.51  1
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
            LOCAL: precision:  34.55%; recall:  52.05%; FB1:  41.53  220
             OBRA: precision:  50.00%; recall:  30.00%; FB1:  37.50  6
      ORGANIZACAO: precision:  24.00%; recall:  15.38%; FB1:  18.75  75
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:  30.94%; recall:  42.42%; FB1:  35.78  181
            TEMPO: precision:  30.46%; recall:  43.40%; FB1:  35.80  151
            VALOR: precision:  11.11%; recall:   3.70%; FB1:   5.56  9
