processed 5642 tokens with 440 phrases; found: 577 phrases; correct: 95.
accuracy:  84.44%; precision:  16.46%; recall:  21.59%; FB1:  18.68
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     COISA_CLASSE: precision:  41.18%; recall:  17.50%; FB1:  24.56  17
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     LOCAL_HUMANO: precision:  41.86%; recall:  29.03%; FB1:  34.29  43
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  42.11%; recall:  50.00%; FB1:  45.71  19
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  55
ORGANIZACAO_ADMINISTRACAO: precision:  42.86%; recall:  56.25%; FB1:  48.65  21
ORGANIZACAO_EMPRESA: precision:  50.00%; recall:  12.90%; FB1:  20.51  8
ORGANIZACAO_INSTITUICAO: precision:  54.17%; recall:  41.94%; FB1:  47.27  24
     PESSOA_CARGO: precision:  11.11%; recall:  16.67%; FB1:  13.33  9
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  42.86%; recall:  37.50%; FB1:  40.00  7
PESSOA_INDIVIDUAL: precision:  18.18%; recall:   7.02%; FB1:  10.13  22
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
 TEMPO_FREQUENCIA: precision:  50.00%; recall:  25.00%; FB1:  33.33  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  11
TEMPO_TEMPO_CALEND: precision:   8.18%; recall:  26.51%; FB1:  12.50  269
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  12.82%; recall:  14.29%; FB1:  13.51  39
