processed 4559 tokens with 378 phrases; found: 253 phrases; correct: 137.
accuracy:  89.69%; precision:  54.15%; recall:  36.24%; FB1:  43.42
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  45.76%; recall:  47.37%; FB1:  46.55  59
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  25.00%; recall:  25.00%; FB1:  25.00  8
 OBRA_REPRODUZIDA: precision:  33.33%; recall:  50.00%; FB1:  40.00  3
ORGANIZACAO_ADMINISTRACAO: precision:  71.43%; recall:  28.57%; FB1:  40.82  14
ORGANIZACAO_EMPRESA: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
ORGANIZACAO_INSTITUICAO: precision:  61.54%; recall:  29.63%; FB1:  40.00  13
     PESSOA_CARGO: precision: 100.00%; recall:  62.50%; FB1:  76.92  5
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_INDIVIDUAL: precision:  60.00%; recall:  70.13%; FB1:  64.67  90
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  67.50%; recall:  36.00%; FB1:  46.96  40
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision: 100.00%; recall:  20.00%; FB1:  33.33  1
 VALOR_QUANTIDADE: precision:  20.00%; recall:  10.00%; FB1:  13.33  5
