processed 6122 tokens with 680 phrases; found: 512 phrases; correct: 278.
accuracy:  87.05%; precision:  54.30%; recall:  40.88%; FB1:  46.64
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision: 100.00%; recall:  10.71%; FB1:  19.35  3
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  67.72%; recall:  61.14%; FB1:  64.26  158
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  16.67%; recall:  33.33%; FB1:  22.22  6
 OBRA_REPRODUZIDA: precision:  50.00%; recall:  40.00%; FB1:  44.44  24
ORGANIZACAO_ADMINISTRACAO: precision:  60.00%; recall:  10.71%; FB1:  18.18  5
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_INSTITUICAO: precision:  22.22%; recall:  18.18%; FB1:  20.00  9
     PESSOA_CARGO: precision:  75.00%; recall:  50.00%; FB1:  60.00  4
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
PESSOA_INDIVIDUAL: precision:  42.08%; recall:  63.43%; FB1:  50.60  202
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  87.50%; recall:  64.37%; FB1:  74.17  64
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 VALOR_QUANTIDADE: precision:  42.86%; recall:  33.33%; FB1:  37.50  14
