processed 7101 tokens with 641 phrases; found: 28 phrases; correct: 4.
accuracy:  82.85%; precision:  14.29%; recall:   0.62%; FB1:   1.20
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   3.16%; FB1:   6.12  3
             OBRA: precision: 100.00%; recall:   1.52%; FB1:   2.99  1
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  22
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
