processed 7188 tokens with 108 phrases; found: 144 phrases; correct: 41.
accuracy:  97.45%; precision:  28.47%; recall:  37.96%; FB1:  32.54
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_HUMANO_CONSTRUCAO: precision:  20.00%; recall:  33.33%; FB1:  25.00  5
LOCAL_HUMANO_DIVISAO: precision:  64.71%; recall:  45.83%; FB1:  53.66  17
LOCAL_HUMANO_PAIS: precision:  68.75%; recall:  91.67%; FB1:  78.57  32
LOCAL_HUMANO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 LOCAL_HUMANO_RUA: precision:  16.67%; recall:  16.67%; FB1:  16.67  6
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  OBRA_ARTE_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND_DATA: precision:  10.17%; recall:  13.95%; FB1:  11.76  59
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
TEMPO_TEMPO_CALEND_INTERVALO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
