processed 5758 tokens with 568 phrases; found: 615 phrases; correct: 169.
accuracy:  78.71%; precision:  27.48%; recall:  29.75%; FB1:  28.57
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision: 100.00%; recall:   2.22%; FB1:   4.35  1
            LOCAL: precision:  33.16%; recall:  46.04%; FB1:  38.55  193
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
      ORGANIZACAO: precision:  11.58%; recall:  21.15%; FB1:  14.97  95
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:  31.01%; recall:  41.53%; FB1:  35.51  158
            TEMPO: precision:  21.85%; recall:  36.67%; FB1:  27.39  151
            VALOR: precision:  91.67%; recall:  23.40%; FB1:  37.29  12
