processed 5783 tokens with 868 phrases; found: 665 phrases; correct: 376.
accuracy:  91.16%; precision:  56.54%; recall:  43.32%; FB1:  49.05
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:  66.67%; recall:  18.18%; FB1:  28.57  3
     LOCAL_HUMANO: precision:  53.61%; recall:  59.73%; FB1:  56.51  166
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 OBRA_REPRODUZIDA: precision:  56.00%; recall:  48.28%; FB1:  51.85  25
ORGANIZACAO_ADMINISTRACAO: precision:  46.15%; recall:  23.08%; FB1:  30.77  13
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_INSTITUICAO: precision:  74.36%; recall:  60.42%; FB1:  66.67  39
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  12.50%; recall:  16.67%; FB1:  14.29  16
PESSOA_INDIVIDUAL: precision:  56.40%; recall:  66.90%; FB1:  61.20  172
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
TEMPO_TEMPO_CALEND: precision:  62.50%; recall:  62.50%; FB1:  62.50  152
      VALOR_MOEDA: precision:  80.00%; recall:  23.53%; FB1:  36.36  15
 VALOR_QUANTIDADE: precision:  71.43%; recall:  49.18%; FB1:  58.25  42
