processed 6100 tokens with 178 phrases; found: 80 phrases; correct: 56.
accuracy:  96.43%; precision:  70.00%; recall:  31.46%; FB1:  43.41
ACONTECIMENTO_ORGANIZADO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_AGUACURSO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
LOCAL_HUMANO_CONSTRUCAO: precision:  50.00%; recall:   9.09%; FB1:  15.38  2
LOCAL_HUMANO_DIVISAO: precision:  58.33%; recall:  46.67%; FB1:  51.85  24
LOCAL_HUMANO_PAIS: precision:  77.78%; recall:  21.21%; FB1:  33.33  18
LOCAL_HUMANO_REGIAO: precision: 100.00%; recall:  30.00%; FB1:  46.15  3
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_ARTE_: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  82.14%; recall:  50.00%; FB1:  62.16  28
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  20.00%; FB1:  33.33  1
