processed 5766 tokens with 497 phrases; found: 390 phrases; correct: 173.
accuracy:  88.64%; precision:  44.36%; recall:  34.81%; FB1:  39.01
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  37.04%; recall:  68.97%; FB1:  48.19  108
       OBRA_PLANO: precision:  20.00%; recall:   3.45%; FB1:   5.88  5
 OBRA_REPRODUZIDA: precision:  33.33%; recall:  45.00%; FB1:  38.30  27
ORGANIZACAO_ADMINISTRACAO: precision:  40.00%; recall:  13.04%; FB1:  19.67  15
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  14.81%; recall:  15.38%; FB1:  15.09  27
           OUTRO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     PESSOA_CARGO: precision: 100.00%; recall:  33.33%; FB1:  50.00  3
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  37.50%; recall:   7.14%; FB1:  12.00  8
PESSOA_INDIVIDUAL: precision:  53.97%; recall:  63.55%; FB1:  58.37  126
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:  50.00%; recall:  11.11%; FB1:  18.18  2
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  74.51%; recall:  58.46%; FB1:  65.52  51
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 VALOR_QUANTIDADE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
