processed 7332 tokens with 622 phrases; found: 515 phrases; correct: 268.
accuracy:  89.74%; precision:  52.04%; recall:  43.09%; FB1:  47.14
ABSTRACCAO_DISCIPLINA: precision: 100.00%; recall:   5.26%; FB1:  10.00  1
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:  66.67%; recall:  22.22%; FB1:  33.33  3
ACONTECIMENTO_ORGANIZADO: precision:  63.64%; recall:  38.89%; FB1:  48.28  11
     COISA_CLASSE: precision:  12.50%; recall:   9.09%; FB1:  10.53  8
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  49.15%; recall:  54.21%; FB1:  51.56  118
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   9.09%; recall:   5.00%; FB1:   6.45  11
 OBRA_REPRODUZIDA: precision:  58.33%; recall:  45.16%; FB1:  50.91  24
ORGANIZACAO_ADMINISTRACAO: precision:  76.47%; recall:  36.11%; FB1:  49.06  17
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO: precision:  40.00%; recall:  25.00%; FB1:  30.77  10
     PESSOA_CARGO: precision:  83.33%; recall:  45.45%; FB1:  58.82  6
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  33.33%; recall:   4.55%; FB1:   8.00  3
PESSOA_INDIVIDUAL: precision:  43.14%; recall:  72.73%; FB1:  54.15  204
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  79.27%; recall:  67.01%; FB1:  72.63  82
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  80.00%; recall:  40.00%; FB1:  53.33  10
