processed 7379 tokens with 171 phrases; found: 64 phrases; correct: 49.
accuracy:  95.57%; precision:  76.56%; recall:  28.65%; FB1:  41.70
ABSTRACCAO_IDEIA_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_AGUACURSO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_AGUAMASSA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision: 100.00%; recall:  10.00%; FB1:  18.18  1
LOCAL_HUMANO_DIVISAO: precision:  64.71%; recall:  28.95%; FB1:  40.00  17
LOCAL_HUMANO_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_PAIS: precision: 100.00%; recall:  23.08%; FB1:  37.50  3
LOCAL_HUMANO_REGIAO: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
 LOCAL_HUMANO_RUA: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_ARTE_: precision:  50.00%; recall: 100.00%; FB1:  66.67  2
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_EMPRESA_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_EMPRESA_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  80.56%; recall:  47.54%; FB1:  59.79  36
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
