precision: 50.13	recall: 43.39	FB1: 46.47	accuracy: 89.33
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 22.63	recall: 12.18	FB1: 15.49	ACONTECIMENTO_ORGANIZADO
precision: 54.04	recall: 40.57	FB1: 44.20	ORGANIZACAO_ADMINISTRACAO
precision: 68.62	recall: 60.23	FB1: 63.65	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 38.00	recall: 18.26	FB1: 21.48	TEMPO_FREQUENCIA
precision: 06.57	recall: 17.52	FB1: 09.26	COISA_OBJECTO
precision: 56.04	recall: 72.28	FB1: 62.20	PESSOA_INDIVIDUAL
precision: 26.88	recall: 10.07	FB1: 14.08	LOCAL_FISICO
precision: 50.08	recall: 66.64	FB1: 56.49	LOCAL_HUMANO
precision: 31.31	recall: 28.62	FB1: 26.37	ORGANIZACAO_INSTITUICAO
precision: 36.42	recall: 29.05	FB1: 30.77	OBRA_REPRODUZIDA
precision: 15.00	recall: 04.08	FB1: 06.29	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 10.71	recall: 02.70	FB1: 04.09	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 05.00	recall: 02.02	FB1: 02.68	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 25.00	recall: 10.83	FB1: 14.00	LOCAL_VIRTUAL
precision: 12.21	recall: 06.20	FB1: 07.57	PESSOA_GRUPOMEMBRO
precision: 11.41	recall: 04.61	FB1: 06.20	ABSTRACCAO_DISCIPLINA
precision: 16.67	recall: 05.00	FB1: 07.64	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 42.30	recall: 41.44	FB1: 41.20	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 44.45	recall: 27.78	FB1: 30.95	VALOR_MOEDA
precision: 38.89	recall: 22.78	FB1: 27.35	ACONTECIMENTO_EFEMERIDE
precision: 39.29	recall: 10.37	FB1: 16.07	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 26.39	recall: 07.54	FB1: 10.98	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 16.94	recall: 09.25	FB1: 11.02	OBRA_PLANO
precision: 35.94	recall: 20.24	FB1: 25.02	PESSOA_CARGO
