precision: 49.91	recall: 43.47	FB1: 46.44	accuracy: 89.85
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 21.60	recall: 13.16	FB1: 15.91	ACONTECIMENTO_ORGANIZADO
precision: 35.43	recall: 29.22	FB1: 31.09	ORGANIZACAO_ADMINISTRACAO
precision: 73.76	recall: 58.82	FB1: 65.24	TEMPO_TEMPO_CALEND
precision: 08.33	recall: 01.39	FB1: 02.38	OBRA_ARTE
precision: 02.08	recall: 01.39	FB1: 01.67	COISA_OBJECTO
precision: 51.50	recall: 69.14	FB1: 58.34	PESSOA_INDIVIDUAL
precision: 12.96	recall: 11.21	FB1: 11.26	LOCAL_FISICO
precision: 49.23	recall: 68.14	FB1: 56.32	LOCAL_HUMANO
precision: 37.63	recall: 31.13	FB1: 33.29	ORGANIZACAO_INSTITUICAO
precision: 37.33	recall: 24.19	FB1: 28.47	OBRA_REPRODUZIDA
precision: 05.83	recall: 04.44	FB1: 04.52	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 37.00	recall: 07.86	FB1: 12.54	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 19.84	recall: 15.06	FB1: 13.56	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 21.79	recall: 07.89	FB1: 11.00	PESSOA_GRUPOMEMBRO
precision: 60.00	recall: 26.67	FB1: 36.67	ABSTRACCAO_ESTADO
precision: 08.35	recall: 03.04	FB1: 04.29	ABSTRACCAO_DISCIPLINA
precision: 22.22	recall: 06.57	FB1: 10.04	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 37.16	recall: 42.92	FB1: 36.16	VALOR_QUANTIDADE
precision: 65.83	recall: 30.21	FB1: 37.37	TEMPO_FREQUENCIA
precision: 38.54	recall: 26.22	FB1: 30.84	VALOR_MOEDA
precision: 31.99	recall: 23.28	FB1: 21.35	ACONTECIMENTO_EFEMERIDE
precision: 28.57	recall: 09.45	FB1: 13.78	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
precision: 32.61	recall: 20.03	FB1: 21.27	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 17.78	recall: 06.83	FB1: 09.32	OBRA_PLANO
precision: 45.13	recall: 22.11	FB1: 28.24	PESSOA_CARGO
