precision: 53.27	recall: 49.88	FB1: 51.48	accuracy: 91.20
precision: 36.66	recall: 19.14	FB1: 24.02	ACONTECIMENTO
precision: 17.50	recall: 10.68	FB1: 12.93	COISA
precision: 48.89	recall: 39.80	FB1: 43.34	ORGANIZACAO
precision: 72.54	recall: 59.57	FB1: 65.19	TEMPO
precision: 32.64	recall: 18.87	FB1: 21.58	OBRA
precision: 52.62	recall: 52.97	FB1: 51.75	VALOR
precision: 06.67	recall: 04.83	FB1: 05.55	OUTRO
precision: 51.95	recall: 67.07	FB1: 58.16	PESSOA
precision: 55.66	recall: 60.68	FB1: 57.66	LOCAL
precision: 14.43	recall: 04.87	FB1: 06.75	ABSTRACCAO
