precision: 52.82	recall: 49.35	FB1: 51.00	accuracy: 91.16
precision: 41.37	recall: 21.73	FB1: 28.03	ACONTECIMENTO
precision: 21.95	recall: 13.78	FB1: 14.79	COISA
precision: 47.16	recall: 35.70	FB1: 40.29	ORGANIZACAO
precision: 68.88	recall: 54.89	FB1: 60.85	TEMPO
precision: 41.48	recall: 21.54	FB1: 27.16	OBRA
precision: 56.65	recall: 62.04	FB1: 58.19	VALOR
precision: 27.78	recall: 09.53	FB1: 13.05	OUTRO
precision: 50.97	recall: 67.93	FB1: 58.03	PESSOA
precision: 53.20	recall: 59.23	FB1: 55.66	LOCAL
precision: 34.20	recall: 06.23	FB1: 09.70	ABSTRACCAO
