precision: 47.33	recall: 37.93	FB1: 42.07	accuracy: 88.97
precision: 12.55	recall: 05.61	FB1: 07.24	ACONTECIMENTO
precision: 20.99	recall: 03.47	FB1: 05.72	COISA
precision: 30.53	recall: 19.69	FB1: 23.65	ORGANIZACAO
precision: 76.57	recall: 47.31	FB1: 58.04	TEMPO
precision: 31.40	recall: 30.18	FB1: 24.51	OBRA
precision: 42.45	recall: 24.46	FB1: 30.79	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 47.69	recall: 57.35	FB1: 51.61	PESSOA
precision: 45.58	recall: 51.62	FB1: 47.91	LOCAL
precision: 10.25	recall: 01.15	FB1: 01.91	ABSTRACCAO
