precision: 48.51	recall: 36.99	FB1: 41.93	accuracy: 89.18
precision: 52.87	recall: 35.01	FB1: 38.54	PESSOA_CARGO
precision: 20.93	recall: 06.84	FB1: 09.72	ACONTECIMENTO_ORGANIZADO
precision: 40.01	recall: 27.43	FB1: 26.28	ORGANIZACAO_ADMINISTRACAO
precision: 71.93	recall: 52.14	FB1: 59.94	TEMPO_TEMPO_CALEND
precision: 14.29	recall: 14.29	FB1: 14.29	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 49.61	recall: 64.04	FB1: 55.50	PESSOA_INDIVIDUAL
precision: 10.00	recall: 01.67	FB1: 02.86	LOCAL_FISICO
precision: 47.41	recall: 57.06	FB1: 50.88	LOCAL_HUMANO
precision: 36.41	recall: 28.65	FB1: 30.31	ORGANIZACAO_INSTITUICAO
precision: 10.00	recall: 02.91	FB1: 04.40	OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 17.02	recall: 03.63	FB1: 05.26	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 11.11	recall: 01.39	FB1: 02.47	LOCAL_VIRTUAL
precision: 09.92	recall: 02.45	FB1: 03.76	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 11.67	recall: 00.89	FB1: 01.65	ABSTRACCAO_DISCIPLINA
precision: 28.89	recall: 10.56	FB1: 15.19	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 36.87	recall: 26.80	FB1: 30.42	VALOR_QUANTIDADE
precision: 10.00	recall: 02.00	FB1: 03.33	TEMPO_FREQUENCIA
precision: 19.44	recall: 09.72	FB1: 10.80	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 37.30	recall: 14.25	FB1: 18.35	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 17.50	recall: 04.40	FB1: 05.80	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 19.94	recall: 11.01	FB1: 12.43	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
