precision: 44.70	recall: 32.86	FB1: 37.82	accuracy: 88.14
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 11.50	recall: 08.77	FB1: 08.40	ACONTECIMENTO_ORGANIZADO
precision: 41.82	recall: 22.79	FB1: 29.12	ORGANIZACAO_ADMINISTRACAO
precision: 67.87	recall: 57.45	FB1: 59.82	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 20.00	recall: 06.11	FB1: 08.67	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 46.50	recall: 60.78	FB1: 51.78	PESSOA_INDIVIDUAL
precision: 11.11	recall: 02.78	FB1: 04.44	LOCAL_FISICO
precision: 44.47	recall: 52.45	FB1: 47.05	LOCAL_HUMANO
precision: 31.33	recall: 21.08	FB1: 24.20	ORGANIZACAO_INSTITUICAO
precision: 26.96	recall: 22.83	FB1: 22.23	OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 15.29	recall: 07.40	FB1: 08.68	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 06.25	recall: 02.50	FB1: 03.57	LOCAL_VIRTUAL
precision: 01.11	recall: 00.67	FB1: 00.83	PESSOA_GRUPOMEMBRO
precision: 08.33	recall: 00.79	FB1: 01.45	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 35.55	recall: 27.34	FB1: 29.16	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 28.57	recall: 08.93	FB1: 12.70	VALOR_MOEDA
precision: 12.50	recall: 00.69	FB1: 01.32	ACONTECIMENTO_EFEMERIDE
precision: 08.33	recall: 04.17	FB1: 05.55	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 02.86	recall: 01.24	FB1: 01.71	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 15.00	recall: 08.52	FB1: 10.55	OBRA_PLANO
precision: 30.34	recall: 17.04	FB1: 21.25	PESSOA_CARGO
